setor,n,potencial_medio_rs,score_medio,exposicao_media
financeiro,37,2458498015.736598,19.61082822204911,0.19129008652380755
varejo,48,1793616656.4421484,27.888246295746598,0.2228272127588601
industria,65,1323760670.2177072,24.20453073221208,0.21925186098662952
commodities,58,1181970234.5402467,13.837543782152293,0.1257946731333954
saude_educacao,35,457620597.8067022,20.569547545153394,0.21583319797792463
utilities,97,400621540.362556,11.535912965270589,0.11075425928716387
outros,56,315384764.9046343,14.496915442652497,0.14585333722617794
tecnologia,17,217841661.29391754,43.565480339741676,0.3154128064490448
construcao,49,144202121.02181596,16.744867122576885,0.21260530300889918
